Id,Rating
23920,4.300860536502709
23921,4.207983438257145
23922,3.7324474075051532
23923,3.2557277241313365
23924,3.6430746375496676
23925,3.458166158423948
23926,4.759571467690597
23927,3.0994320905126527
23928,4.537074417863534
23929,2.6495874672839834
23930,3.4816813359340584
23931,3.3983078034733563
23932,3.745057229849388
23933,4.007355960063207
23934,2.2440994868631012
23935,3.9628408842323095
23936,4.024254687719409
23937,1.1088914432888188
23938,2.676706911966212
23939,4.378260175504746
23940,5.0
23941,3.8453507364964454
23942,3.114579663204887
23943,3.9047431457221897
23944,3.8251384873109324
23945,3.9026650155937017
23946,4.084829383113147
23947,3.7333338940319143
23948,4.0476369630009
23949,3.813643300239451
23950,2.9406267636140644
23951,4.222002478628323
23952,4.6263115633171985
23953,3.1810282514423616
23954,3.7985888285574645
23955,3.7694462544531464
23956,4.174101150356424
23957,2.6133234520980344
23958,4.325459596307316
23959,4.099997506140621
23960,2.261391205192583
23961,4.140095924126109
23962,2.2113888279625007
23963,3.990714334315969
23964,4.115851764400355
23965,4.087789252663786
23966,3.102643856114708
23967,4.006278727245295
23968,4.501560663005628
23969,4.1226948532277925
23970,3.149943804516781
23971,5.0
23972,3.5190606132229716
23973,3.5822876918628213
23974,4.137607708535882
23975,3.3970642529866764
23976,3.1506657165551895
23977,4.007478578711195
23978,4.249645502701495
23979,3.7820616995123966
23980,2.606259112518238
23981,3.737855309781155
23982,3.6322733225405455
23983,4.159348888191225
23984,3.6984699359856186
23985,4.179219630326957
23986,3.9030869881032344
23987,3.445917529711265
23988,3.7206481905312474
23989,3.612914451113989
23990,3.766912446359635
23991,3.6908674744734005
23992,3.9185159141421155
23993,3.6423557447032957
23994,3.974237645123799
23995,3.6930608705095684
23996,3.833103848998202
23997,3.7863450648389962
23998,3.195991838036887
23999,3.5381088671813123
24000,3.4606953174966444
24001,3.999786720039676
24002,4.362309930264214
24003,4.024527185646763
24004,4.196028430788647
24005,2.9199207388802773
24006,3.013463481690781
24007,3.7062408805980707
24008,4.245754770527485
24009,2.742375764645479
24010,2.5120237342336806
24011,2.297360990564453
24012,3.402659302023274
24013,3.526520673413402
24014,3.8831965432714193
24015,4.328018434431122
24016,3.6217401953097252
24017,4.1940598258229596
24018,3.790433953865293
24019,2.229210359105969
24020,2.7904220318806328
24021,3.6633659285181146
24022,2.7306947502276215
24023,3.9448247251100366
24024,3.2367318274169383
24025,4.74960592049024
24026,2.830978581288478
24027,4.078503548579621
24028,3.454002393486652
24029,3.3175768504626686
24030,3.0195952686246983
24031,3.6811391653682475
24032,4.228257433870959
24033,3.8006656894426447
24034,3.494061379680844
24035,1.9459906468549946
24036,2.444437691527279
24037,4.388236199514913
24038,3.6116012276441127
24039,3.211613496760652
24040,4.329661178689592
24041,3.8498208791157493
24042,4.282503164117215
24043,3.2527172723064695
24044,3.7398778054995696
24045,3.7494127096435674
24046,3.3137092184263817
24047,2.597695795494836
24048,4.322402042257558
24049,2.819324714910013
24050,4.958745908813066
24051,2.9262244077853135
24052,4.281657998496969
24053,2.609888133617344
24054,3.076607718130872
24055,1.2939578037978166
24056,2.4335244236189952
24057,4.373614780495563
24058,3.5106290810763037
24059,4.355591151063406
24060,3.122939735958834
24061,3.807346930087481
24062,2.9265732016768946
24063,4.348531414543062
24064,3.3494015247766247
24065,3.3663338904112816
24066,4.444954324515161
24067,2.5880162230857877
24068,4.170819830503434
24069,4.225106731317903
24070,3.4017417782446664
24071,4.002969707364237
24072,4.46999845839664
24073,5.0
24074,3.781581783680417
24075,2.777998032048992
24076,4.462970715362052
24077,4.461470842033529
24078,3.256707913040996
24079,4.193686009719598
24080,3.802738070147806
24081,3.200571314463701
24082,2.5140226800811236
24083,3.4418741776295967
24084,4.12745994993823
24085,3.128903411687088
24086,3.57155728980199
24087,3.9778263281707518
24088,2.8088200331203788
24089,4.2639933272649895
24090,3.5985954676803216
24091,4.009865923387296
24092,3.79969418150727
24093,4.579716525079765
24094,2.650367137913967
24095,3.7759804433149617
24096,3.1083795647454946
24097,4.0525955835712
24098,4.336687789842094
24099,3.2678438942652597
24100,4.184959763814129
24101,2.783778754363874
24102,4.232522449847003
24103,4.335661451124319
24104,4.347841103678029
24105,4.093632599985274
24106,3.530844082881609
24107,2.301463412693025
24108,4.4401396411042855
24109,4.721424916606277
24110,2.449725842271662
24111,2.1539507521634333
24112,3.8588714498657324
24113,4.024730091318197
24114,4.033699888035953
24115,3.9628021843660224
24116,4.3665922939094095
24117,4.351498249365246
24118,3.6445949071728947
24119,2.681010017135598
24120,3.487088549067683
24121,2.7236534142882247
24122,3.576958187099192
24123,3.9927927531567047
24124,3.6030042854416364
24125,3.2411240758235333
24126,2.9275595380451542
24127,3.6185967078713426
24128,4.1130156735477295
24129,4.095460495748003
24130,4.156351485903649
24131,3.4141872822304316
24132,4.130742425713448
24133,3.2154900788724343
24134,4.732505855316473
24135,2.594207483560909
24136,2.687261707200788
24137,3.113841586339994
24138,4.484971296073459
24139,4.348587362612448
24140,2.0982946356039114
24141,3.794934374042889
24142,3.694230515637519
24143,3.8312276295680467
24144,3.8897689290137683
24145,4.055353369408617
24146,3.306133586671989
24147,4.081699746166715
24148,3.27827312871119
24149,3.4482759655010344
24150,4.298050328098945
24151,3.1802651548207965
24152,3.785343283164074
24153,4.132002459675141
24154,3.7881613871705344
24155,4.078716791241294
24156,4.4649465413171745
24157,3.64591593395354
24158,4.119110951959902
24159,3.142789922941819
24160,3.5595394420135253
24161,4.654094741867402
24162,4.156218857952018
24163,3.8028026626359215
24164,3.8415144068698264
24165,3.864729341353022
24166,3.76493678383832
24167,3.1147328713762983
24168,3.7107776853818764
24169,3.2372916975513997
24170,3.3218625262656287
24171,3.30879828260786
24172,3.7637637063659306
24173,4.490083523229268
24174,4.205085348323218
24175,2.542251866562765
24176,2.1492826956375795
24177,3.0647385435779326
24178,4.140811975287837
24179,2.411966434537013
24180,4.139149249657962
24181,3.125359890134898
24182,3.4950990917617957
24183,1.1565249683658698
24184,3.7232825874437445
24185,2.883197938221802
24186,3.1939425803266026
24187,3.4830374297261564
24188,3.3142450916130946
24189,3.8537801245723147
24190,2.8195844764067437
24191,2.955237169015657
24192,3.4985981633194827
24193,2.833123328489518
24194,2.840957791635766
24195,3.57809527024557
24196,2.2795208888562
24197,3.8035826731578206
24198,3.461909072744172
24199,3.746581836329822
24200,3.8308764670475117
24201,3.8559048574625603
24202,5.0
24203,4.599670254511552
24204,3.23338421735621
24205,4.219498486228747
24206,4.25903935936443
24207,4.0900781928556
24208,3.5796134397011437
24209,3.236509194823889
24210,2.5373272724788047
24211,3.8828816794073364
24212,3.8406597908531106
24213,2.4496263622553296
24214,4.8713358196660845
24215,3.480800179989285
24216,3.3703283575207923
24217,2.784693108217763
24218,2.0740743842440432
24219,2.7098043970448744
24220,4.114064718595322
24221,3.2278003775968434
24222,4.631903011107291
24223,3.2237817007894995
24224,2.864278824074148
24225,4.145481425123123
24226,3.834435756529498
24227,4.322764924294223
24228,3.5713806020884644
24229,4.3872485120512685
24230,3.0035613182309633
24231,3.595366425688487
24232,3.99110179541616
24233,4.117463005092526
24234,4.81291634388921
24235,4.257331279509129
24236,4.074473801106122
24237,3.8707773483462677
24238,3.418084354457869
24239,2.944716351564643
24240,3.9432025591071556
24241,2.3036029938983953
24242,3.4198055811323838
24243,3.921846180368153
24244,3.505803439772285
24245,2.353058921528959
24246,4.363569679573348
24247,1.9302062952199797
24248,2.8219486015898996
24249,4.343154540946412
24250,2.5702008937720913
24251,3.3136146012605634
24252,4.2273223689433435
24253,2.6824590373363857
24254,3.8812616507899333
24255,3.200385244409629
24256,4.943235241064437
24257,3.4904837272420886
24258,2.68510693509525
24259,3.2820548249370325
24260,2.7266488649356817
24261,3.7221864671737253
24262,3.438964164937315
24263,4.492391809753512
24264,2.248369115435799
24265,2.449038215509168
24266,3.5387351473526554
24267,4.556306515980868
24268,3.47944712880305
24269,2.9294855475108204
24270,3.5372975393369215
24271,2.989014296415576
24272,3.8215220681729325
24273,3.822401052445858
24274,2.6981913002790554
24275,2.915486846138507
24276,4.436467436851756
24277,3.63244050730251
24278,2.946675611698349
24279,3.385982291231723
24280,3.14585462519639
24281,3.4139260875267827
24282,2.7907255237635047
24283,4.1290319705593586
24284,4.4901900929886285
24285,3.580627457006434
24286,3.8883288629675685
24287,2.5134611033601297
24288,2.629868311029223
24289,4.60361160884501
24290,4.4513999049918125
24291,3.120625997449796
24292,3.892523176756699
24293,3.8984265595305745
24294,3.5929286025189997
24295,4.226604826223455
24296,3.7024268609288447
24297,4.228552359152279
24298,4.339644252016476
24299,4.352963553563903
24300,3.9404727684378993
24301,3.655570428339456
24302,4.32621503285057
24303,2.398614633694354
24304,3.6960654145881855
24305,4.230809763834478
24306,4.492077268739212
24307,3.5342496402931824
24308,4.508947454109696
24309,3.6847768403249828
24310,3.821690884341389
24311,3.989970842766491
24312,1.9269341319259905
24313,4.151711759634532
24314,3.11377809384146
24315,2.1034104750613447
24316,2.909276459818962
24317,4.163158318934921
24318,2.642676597302995
24319,3.84300082897088
24320,3.854268364856125
24321,4.760888138374104
24322,2.133998507410824
24323,3.7517775453195843
24324,4.224363890510252
24325,3.965723446413813
24326,2.444399098243574
24327,4.0324475678459
24328,3.314770063143559
24329,4.017221114219049
24330,4.704257801736359
24331,3.1919616952112397
24332,3.866105633220386
24333,2.0883122695100527
24334,3.4478094894666897
24335,4.474994476650287
24336,4.147115568231424
24337,3.4841040780904353
24338,3.951498904222288
24339,2.92913173351877
24340,2.518746448995327
24341,3.9127583498823193
24342,3.0969334270152387
24343,3.154338865943071
24344,3.666712855616758
24345,4.474999162113301
24346,3.4720403013608925
24347,4.308384425797515
24348,4.667977063746507
24349,3.684305172716112
24350,4.2659158966146045
24351,3.8627327756167396
24352,3.766012461863379
24353,3.9036000426834083
24354,3.9020804338564896
24355,2.9292575544293022
24356,4.148928595145858
24357,3.697973200513275
24358,4.3724580517579055
24359,3.594787229042607
24360,4.304342940913661
24361,4.418676046025089
24362,4.133906400615003
24363,3.6430338971713434
24364,2.3441820870579706
24365,2.2604990962803955
24366,2.5724238571461346
24367,4.280819687972562
24368,3.267975368354083
24369,3.4297903846823417
24370,3.748230508283137
24371,3.6018683815256787
24372,3.5331577366706943
24373,3.13204170094133
24374,2.9973234843483576
24375,2.839979474147914
24376,3.356316004149368
24377,3.7249751044571457
24378,3.166580802369305
24379,3.643343692097131
24380,3.903949540977284
24381,2.720141854869893
24382,3.8654690485853456
24383,3.64043856732723
24384,2.679066644779161
24385,3.5792042582461443
24386,4.075346106274381
24387,2.0685294119062556
24388,4.4044797989354105
24389,3.667115761785942
24390,4.343551473716752
24391,4.152018603251225
24392,3.636536117117658
24393,3.1196406683956432
24394,3.6486618605322647
24395,3.7462520419739502
24396,3.119483497581565
24397,3.4815665533987237
24398,4.797276912982689
24399,2.426640657076343
24400,3.570875360821426
24401,3.2922366851795606
24402,3.760793344238634
24403,4.527159165644052
24404,3.811873444438318
24405,2.8400522331123197
24406,3.4912228599039246
24407,4.288165259441813
24408,2.3420972702692255
24409,2.8810820295566466
24410,4.126177550163559
24411,2.7658019181741382
24412,4.480844835174484
24413,2.8853249974424644
24414,4.551240672478478
24415,3.4652124139040295
24416,3.964277189623603
24417,4.196737057522224
24418,2.506654138179799
24419,3.5741005822762237
24420,2.61388729864665
24421,2.856024993833951
24422,3.3864673134894994
24423,1.4452152118853339
24424,3.1089815737285833
24425,3.9532530842012403
24426,4.956917120442109
24427,4.852827475014799
24428,2.4296239787464007
24429,3.1195963675220777
24430,3.4273686834080084
24431,4.059410456672359
24432,4.399157854736096
24433,3.7436430611248688
24434,1.788149347883315
24435,3.952928940480691
24436,4.233136514040138
24437,2.95001856592994
24438,3.7750627813347055
24439,3.3416115192539464
24440,4.525805358163759
24441,3.9331812426475397
24442,3.1872944070048623
24443,3.801224820210679
24444,3.780881967882261
24445,2.34553751916703
24446,3.003504933924765
24447,2.7987122255969847
24448,3.281595828105326
24449,2.949032434663472
24450,3.7495219125551733
24451,3.985849227666092
24452,3.7350649273559124
24453,2.2669589782231236
24454,4.016327676136084
24455,4.207453882831619
24456,3.5301632795769295
24457,3.4524216596875683
24458,3.8573201283532943
24459,4.128499477902882
24460,4.391371486048468
24461,2.438350812019574
24462,3.19349957272049
24463,2.659924048349373
24464,3.734681124570803
24465,2.9472582118429953
24466,3.999613397567344
24467,3.016606995300579
24468,3.427154857966353
24469,3.963514655643417
24470,3.764844840877709
24471,3.603952668105354
24472,3.4496715519890966
24473,3.9713196555515933
24474,4.166319991496262
