2665;2407;1602;648;1516;2813;795;585;3327;1570
2666;3545;517;2573;3436;521;332;2637;2053;383
2667;1215;2650;111;1309;2474;904;3344;1041;299
2668;2764;692;206;1074;343;4;1551;3104;309
2669;2011;555;1502;1962;2877;3241;517;1220;124
2670;2417;3653;282;2422;1270;1618;2576;3619;795
2671;685;415;3222;2168;1401;200;3502;2977;905
2672;3071;898;2232;1968;1190;3588;73;555;2768
2673;40;613;3574;402;3668;3474;3396;681;778
2674;2862;2602;3559;2328;2010;407;2540;13;2325
2675;2550;323;446;2504;2019;740;86;1164;3529
2676;601;139;988;3421;1837;825;434;3582;557
2677;3479;3422;682;2196;914;1396;80;3142;2370
2678;114;3160;1364;2017;3333;3094;432;393;661
2679;206;2420;233;413;132;1234;1369;439;1613
2680;2007;1405;3614;1480;1837;1214;1274;1507;425
2681;314;1264;1898;2535;1847;2766;2503;2828;3516
2682;2256;2266;1070;37;1636;2840;3486;3639;613
2683;1948;2050;1036;699;2445;1613;3285;682;717
2684;2494;2658;1722;2478;3655;2550;904;1670;550
2685;2564;3216;2026;2208;1240;2452;132;86;136
2686;1390;1251;2028;3122;3683;516;1588;2434;3584
2687;2044;1603;1101;2544;2196;1897;2114;2992;1693
2688;70;301;12;2451;3062;1219;1802;2787;786
2689
2690;1303;2871;2598;276;685;3081;1370;526;520
2691;1852;2284;3160;644;369;1825;1316;2344;1142
2692;2555;1535;2060;722;567;1268;3358;67;3487
2693;2203;2511;477;2153;1052;3571;889;900;903
2694;450;1309;2924;3662;1515;795;2813;1712;1507
2695;3615;2028;798;3280;686;1398;382;242;263
2696;868;1767;234;3451;1398;1610;1389;598;447
2697;3423;1724;258;1749;1889;3644;3469;1555;734
2698;2995;1259;3399;312;383;1396;3663;499;157
2699;3590;2588;360;3111;2826;2748;3544;3135;3550
2700;52;644;366;3331;2237;1507;3429;57;2205
2701;3169;2500;1266;996;1054;1292;2985;1806;1570
2702;1686;3688;2407;2018;112;1003;2750;2511;141
2703
2704;3188;1948;328;2373;688;1621;311;1363;2599
2705;3453;547;2617;3012;2053;570;1613;111;2569
2706;1928;534;2694;142;2262;218;2824;1469;2497
2707;2867;423;2766;1395;2119;2263;370;3333;3347
2708;717;2299;1558;713;1434;648;2034;3254;807
2709;366;1379;3640;3646;1593;1057;1528;1644;2295
2710;222;1616;2492;3003;117;3325;3667;570;2619
2711;222;907;751;3118;1263;89;238;1401
2712;777;2045;1923;178;3339;1447;546;1392;2449
2713;2007;3057;1751;903;186;875;605;3529;2789
2714;1701;1300;3496;599;1539;1420;2578;3099;3604
2715;1398;937;2115;2744;1651;2001;2514;2457;1379
2716;2714;2145;929;3329;1721;213;1386;2338;219
2717;2793;1143;1358;2170;1064;609;646;2971;1335
2718;2244;92;2794;1354;612;1533;2578;1264;766
2719;711;1685;3424;2881;2845;2929;1434;3593;1034
2720;2603;1799;879;1246;2585;1819;450;867;2058
2721;1676;1284;3044;510;2521;2259;873;518;1793
2722;1556;3486;234;317;2680;1330;2009;914;35
2723;3051;3324;1029;2463;796;3306;2512;587;509
2724;2183;2174;961;2745;516;3651;1198;894;2824
2725;550;2978;86;2077;2752;205;1611;1410;3436
2726;2992;2762;172;2883;1226;3296;2202;73;481
2727;224;2841;3545;1886;2746;1848;1534;2858;2774
2728;276;534;2946;1116;2436;3186;2347;3211;208
2729;2632;1977;1412;1377;2432;2108;89;354;412
2730;1795;235;1623;2728;2738;1650;3377;3188;2507
2731;2935;2068;3062;1703;2114;3477;2359;458;264
2732;2530;3194;1146;3428;945;3024;2600;778;1783
2733;3657;2998;434;2147;3627;2425;3428;1533;511
2734;1453;2716;3174;2393;209;3523;2572;3515;560
2735;2633;2328;3605;376;3371;664;2716;232;2913
2736;1539;3523;734;106;2026;2217;1066;3554;1041
2737;2770;3517;166;556;3254;2912;3667;2891;1412
2738;3369;1600;3165;500;3221;1563;3375;19;1504
2739;474;2413;1386;2581;782;2429;3305;2547;2561
2740;1000;1267;1698;1426;2536;3122;1255;2377;1530
2741;1228;222;3575;3605;1550;2482;1061;2698;3242
2742;553;1412;2478;2459;820;1332;715;1541;2902
2743;2877;1392;1286;2382;3212;471;2108;1328;23
2744;974;1995;1031;902;1077;3314;2357;3606;518
2745;2813;3641;3285;2732;988;976;3129;1548;1138
2746;2842;1800;976;1589;37;412;699;635;2918
2747;3680;1954;3442;1372;538;1694;3518;2105;88
2748;737;1099;3108;996;258;1581;2116;2357;1978
2749;3686;3068;3364;3455;2934;3124;2724;2971;2457
2750;2831;967;2707;1542;1198;1885;706;3543;2354
2751;2718;899;1906;784;431;3205;3263;3077;1334
2752;1243;2590;2262;3658;888;2058;3676;1389;1603
2753;1588;3017;3666;2071;2626;2092;463;2319;23
2754;544;3100;3447;1892;2518;297;368;2802;3099
2755;1632;2638;649;82;450;405;415;2687;901
2756;3186;3396;3118;277;836;2285;677;1670;3279
2757;2939;2678;3129;3338;3580;555;463;3389;3404
2758;2836;2787;3646;3404;2430;1042;1235;1252;3480
2759;884;3644;411;1863;2485;82;1180;548;1684
2760;1227;2305;1549;1351;141;2517;204;3608;1514
2761;1763;1923;2313;3501;1016;648;3432;643;828
2762;174;3513;486;2856;596;286;1101;1311;934
2763;2464;187;2028;3660;2679;178;1430;3692;3694
2764;1404;1291;1974;1618;3527;1361;2687;1472;1711
2765;682;1911;657;153;534;2458;1334;1519;3348
2766;3337;2582;2523;2412;1439;2965;2149;3327;3124
2767;245;782;2392;410;760;504;837;1268;2537
2768;3101;305;793;3299;2287;3602;1476;2759;2552
2769;1920;1052;3196;557;100;1310;3394;3200;1871
2770;3306;3414;1971;1775;1795;1013;2007;2263;997
2771;65;1808;2029;293;2073;1050;928;898;1480
2772;1510;2158;2232;3634;558;2579;1393;3690;364
2773;2359;469;97;283;1175;1467;411;1839;2440
2774;3519;3343;716;1387;3405;2870;380;143;2750
2775;1724;60;609;2254;222;2572;117;424;1684
2776;2877;2643;3111;2012;2791;2723;2561;3113;1267
2777;2984;1578;2413;1610;3129;647;2549;2881;2379
2778;3348;13;805;3704;3088;3398;1302;1244;3284
2779;2934;1525;2299;2798;437;3068;3242;1578;3223
2780;902;2793;3004;1522;820;1675;3701;1677;53
2781;294;304;2976;3287;3256;114;2981;855;404
2782;1919;3113;1693;2528;1680;3089;2001;2621;1344
2783;3037;2736;667;235;67;617;1521;75;412
2784;620;3094;1235;2986;101;2095;2731;177;846
2785;1492;901;2182;2364;2940;2889;3195;2602;1762
2786;3364;89;3646;2939;2069;475;3184;649;3290
2787;2097;519;369;3345;419;2153;1567;2298;3513
2788;299;894;3576;2987;2598;1632;526;3293;3130
2789;2605;2149;2460;2926;887;2007;557;192;3374
2790;1741;2696;1468;2604;3244;114;3175;2987;3422
2791;1756;3176;1468;94;2125;48;2591;640;759
2792;2377;81;1019;2726;2145;260;1368;421;803
2793;313;2295;954;2239;2492;1404;1600;35;2253
2794;2140;603;2718;327;2438;760;1094;769;2460
2795;1516;600;2955;555;3424;1692;3436;910;585
2796;1422;2834;1807;1534;3536;78;3119;1235;1746
2797;3678;662;3146;1675;1938;3325;1693;1959;897
2798;2537;945;1082;1666;2821;286;2277;641;1624
2799;3688;337;1268;2254;1267;3357;3534;3484;3561
2800;3032;3342;1761;3670;3217;1177;2384;969;2728
2801;3532;209;681;3562;3582;1398;77;2242;2923
2802;2580;1437;2200;1602;613;1047;2250;2885;57
2803;3601;2551;524;1678;3426;1081;918;3139;3704
2804;1256;239;1071;2996;482;980;2446;1061;471
2805;716;2191;1801;1441;2804;1471;734;3300;1670
2806;3557;1356;449;2643;196;1865;603;3118;1243
2807;612;49;3347;1389;2289;902;376;2996;660
2808;3540;668;2084;1078;290;3332;3250;3400;3397
2809;1868;496;3687;1407;3100;1989;3475;731;2829
2810;2102;337;2977;2923;877;1369;890;248;1406
2811;517;570;1986;2802;3484;1104;209;2603;2112
2812;165;2157;3196;2030;785;3443;2339;2958;1148
2813;2719;2464;3529;592;1228;1821;1509;2450;1564
2814;3227;61;3652;2672;3293;2335;1249;2471;2412
2815;2029;343;1499;205;2407;1466;2995;2975;286
2816;3585;1658;2760;3258;2537;1850;1608;2381;1751
2817;1447;1568;2434;2406;3016;3037;1571;2882;2158
2818;2465;723;2510;3699;702;2793;2034;119;2170
2819;1409;3345;3077;22;1405;3480;720;66;3589
2820;162;2765;2963;2706;2055;1146;2747;1265;3325
2821;2918;1893;914;3172;1412;1532;961;899;2034
2822;2030;273;2698;214;3300;3358;162;887;1526
2823;3455;2139;1164;1578;960;430;3009;2397;1150
2824;3554;1240;2511;638;923;3068;660;326;1426
2825;1546;3568;1460;1374;949;1558;974;1846;2685
2826;277;2048;195;2492;1921;661;2783;3345;991
2827;989;2067;144;2390;1267;449;3259;1316;1228
2828;1362;2581;1555;2075;1678;1978;495;502;1444
2829;2135;3160;2832;226;2649;2523;1081;1378;613
2830;174;3487;2270;3524;281;883;2094;299;2767
2831;2344;2018;1956;1639;3640;2921;661;1377;2667
2832;3084;1233;111;184;454;1769;1581;2378;3640
2833;511;1991;1700;612;1420;1669;1351;3315;362
2834;907;3312;2491;1970;2498;3227;1413;734;922
2835;1431;2746;3242;3117;2964;3676;1678;1047;1533
2836;2884;2554;321;2897;3436;2923;3142;144;2608
2837;1615;2070;2432;1349;3697;464;481;530;2109
2838;2596;912;807;782;1828;2479;1154;3376;494
2839;661;2783;1651;606;1323;1321;2068;360;3411
2840;2012;2048;3320;238;3250;2676;2299;2310;3184
2841;3062;2093;173;3256;211;3137;2866;613;2900
2842;3073;1969;904;1924;688;2356;88;2768;2115
2843;3031;2282;3060;1278;3178;164;3479;410;1334
2844
2845;139;928;3549;3167;2938;3303;72;2576;319
2846;661;2397;879;2549;1393;2797;1558;2021;2620
2847;2985;1995;1453;2881;2674;681;802;701;3685
2848;1576;46;2837;3163;331;1375;1650;836;1127
2849;2616;283;3388;3017;3591;568;3467;1670;1494
2850;498;858;2579;2047;1210;1364;1310;934;1589
2851
2852;2567;2922;3453;2257;589;3581;1951;1235;1364
2853;277;1408;398;194;1800;3432;76;722;100
2854;1861;2750;1610;3423;2968;2567;2825;2089;222
2855;3169;167;3560;3488;1210;2925;2972;2630;3582
2856;2382;2842;2145;1037;1252;3305;3290;194;655
2857;3397;3288;2567;1972;2111;3197;2747;1003;1951
2858;3109;1305;178;3185;3183;1081;546;2619;1539
2859;2999;33;3232;1531;3122;2926;2268;1520;3291
2860;2818;3587;2477;66;2457;3341;2453;8;2753
2861;3262;381;2527;3138;2903;849;715;1974;3482
2862;61;3336;574;2817;1692;1962;487;2034;1631
2863;1545;32;1536;766;3201;512;1378;3101;459
2864;3279;698;2298;1842;3574;999;1389;3667;1693
2865;673;2092;3338;381;2663;1215;2927;2674;2020
2866;2907;2437;1627;2053;3224;1949;3610;1305;2904
2867;1668;67;716;3344;942;2620;3016;290;1335
2868;1881;3538;2066;2977;1639;1398;1221;2366;2411
2869;108;2798;2001;755;859;3703;21;1275;987
2870;3528;1163;1279;702;3411;1178;1821;1184;2321
2871;897;2208;1371;38;3307;1382;1478;2571;3650
2872;2894;3581;1448;2252;116;1521;3002;3366;837
2873;1263;1003;1402;1570;683;3437;3373;1239;614
2874;2510;313;2869;2919;2871;916;2488;3333;3403
2875;162;1533;2259;922;1496;626;3495;1620;2241
2876;2811;680;2619;638;1999;235;2862;2407;1966
2877;2397;760;1935;3416;581;2955;3544;1565;1735
2878;2596;3573;713;2237;422;3334;250;2445;2266
2879;1996;243;1909;3113;1675;712;1462;1970;3512
2880;154;334;1991;3575;3358;762;555;2629;1402
2881;3127;470;430;1488;3365;438;2372;79;3131
2882;670;3105;3496;2238;3183;988;2138;2304;315
2883;1267;2419;1373;96;812;2833;94;793;2986
2884;3146;1249;1284;132;3493;1858;2291;2811;1649
2885;393;896;2836;449;923;2706;1707;76;305
2886;1490;2536;2435;2934;500;1366;1921;2681;2901
2887;931;2643;125;3345;2922;629;1392;3555;3700
2888;2476;3373;2426;3544;717;3487;3363;3230;2630
2889;3184;865;94;1127;3124;83;2526;1574;2291
2890;207;97;2992;999;614;2580;2955;3687;3536
2891;1717;2417;2081;2599;382;3460;3569;3062;1005
2892;3320;1471;2946;245;2610;253;258;2000;3097
2893;1087;2788;3573;1712;517;2425;1644;2996;2291
2894;411;501;1985;2900;1946;2881;1148;3559;3512
2895;2010;3399;3060;517;1476;534;592;3265;2521
2896;1355;2909;1890;49;2567;2315;3223;1373;3022
2897;1999;1890;3395;3158;473;3667;586;2582;884
2898;316;2000;774;3647;2980;1347;3149;2272;1610
2899;417;1386;1046;1625;273;3643;718;1850;557
2900;498;74;675;2539;1474;2928;2044;2860;2119
2901;1215;695;3471;1269;266;351;3383;3400;1955
2902;1858;1424;1485;3145;940;3505;1090;2837;3452
2903;3459;1389;938;713;2280;27;2007;351;1518
2904;2084;3679;227;1243;514;3345;2432;178;761
2905;1257;3206;3025;3343;1727;3701;827;2216;945
2906;2699;383;1939;3192;233;1802;1076;617;2516
2907;2089;75;2139;1390;3503;3305;3373;535;1856
2908
2909;2769;1914;3311;603;1715;197;2618;2746;633
2910;2630;937;483;3495;3517;2107;3625;3233;1396
2911
2912;1358;2463;405;435;3548;2574;2329;683;2874
2913;2082;1375;2010;982;841;3325;1348;752;1474
2914;564;1610;3205;2295;643;431;2147;888;2996
2915;620;3497;1465;2643;2547;3688;1103;2530;1946
2916;863;536;2868;2504;3681;495;2867;522;803
2917;730;2041;1487;1463;2022;1169;76;648;236
2918;840;1568;3550;2064;1305;676;1805;3219;1283
2919;322;134;3184;846;176;2318;2617;1252;592
2920;2017;3290;143;1420;1809;2362;851;2012;2992
2921;2333;2351;489;1215;224;446;2652;3647;2617
2922;2946;299;1182;376;3678;982;549;2137;3532
2923;752;478;1258;3493;2031;1311;3343;760;2007
2924;1996;1206;2441;2533;1329;1870;2051;367;3434
2925;867;2815;2728;2060;3701;1914;3294;3669;5
2926;898;1494;1312;362;2603;161;240;2393;5
2927;2672;3104;3480;3673;1061;3172;1344;2208;802
2928;3093;223;2433;3252;1806;2453;2185;511;3557
2929;493;3325;2649;2879;3376;156;2056;1387;2193
2930;1549;2570;2698;2924;2486;1808;1424;2438;645
2931;132;2153;1475;974;406;896;2318;1443;2474
2932;820;1416;2108;2028;417;2313;2986;1499;717
2933;2727;1405;2455;658;802;1305;794;2830;1515
2934;505;331;3288;2147;1517;3377;1277;894;823
2935;645;40;1677;1042;2544;2053;2791;1585;952
2936
2937;2454;3401;3084;354;1951;2835;3343;2382;1221
2938;1490;3538;2790;1496;2550;907;2648;2434;1743
2939;3526;1789;2655;3304;3293;1638;1612;3412;3229
2940;1381;619;1870;1621;412;2317;1727;76;2458
2941;3327;1988;289;1810;3068;3469;2896;1254;463
2942;2767;1270;302;1534;2039;457;1627;263;604
2943;3546;2247;2620;3171;1921;75;3311;2698;1853
2944;420;3515;71;527;2579;2814;3143;3629;3554
2945;2706;3254;723;722;2344;1754;2288;2686;66
2946;2633;3444;2211;3215;2931;183;2153;3161;606
2947;1961;3375;838;2206;2600;502;3589;2634;1453
2948;767;2792;2390;3539;124;1539;3309;2698;403
2949
2950;3119;3104;2923;402;3250;1939;1421;2641;2827
2951;1608;3555;1519;1098;1430;689;432;795;68
2952;795;2047;1061;3664;383;67;867;2562;2419
2953;3523;1719;2843;1319;2769;2649;2686;3089;2315
2954;1319;134;3605;1420;332;2365;3222;3424;916
2955;592;2297;2236;1742;412;3140;1884;1868;2785
2956
2957;1562;2474;366;2550;668;3698;2787;1678;2000
2958;3327;3574;645;2707;111;937;897;2140;1434
2959;3308;3058;2295;1563;3411;2621;1617;3067;2150
2960;3654;1068;2565;393;677;865;991;66;670
2961;999;535;1468;1081;2725;3366;293;934;150
2962;601;2686;2045;3575;3285;2713;3535;2362;1747
2963;1363;2989;3526;2909;3436;2727;3553;794;3514
2964;1989;429;2249;2710;2764;3036;1059;1807;1869
2965;3680;2300;2752;1869;2285;553;871;2700;2731
2966;81;2603;1268;2611;2390;1868;2448;377;1397
2967;1292;160;1776;1716;1440;1889;599;2437;3188
2968;1647;447;1249;136;1290;3121;3234;1780;514
2969;3136;2955;3705;638;166;3561;555;2706;3403
2970;2636;15;2012;56;204;558;1570;3581;3533
2971;2160;2535;2646;1731;1841;1778;1202;1900;2530
2972;2075;1963;3157;406;2827;1245;3379;1532;815
2973;2095;1674;2837;325;2410;1893;706;2928;3484
2974;141;450;2394;1379;253;3414;3177;1714;2998
2975;1716;304;1116;3207;3112;76;1917;2362;309
2976;1496;1554;1724;3574;1083;609;3093;3643;3641
2977;2024;376;2849;830;1390;497;3095;192;1116
2978;2223;3002;3434;1510;1649;812;3637;3252;13
2979;1535;1377;1536;2003;715;3018;662;3164;3005
2980;2943;1231;185;3207;2093;1734;454;692;1235
2981;3496;2579;3122;2371;3146;396;98;3117;1082
2982;988;2549;1692;897;1041;3144;1670;3145;2571
2983
2984;3067;3151;3405;2147;517;2101;3059;440;2048
2985;106;1324;1558;2457;668;675;521;1659;2434
2986;1052;1429;2818;3499;591;1233;1574;2083;147
2987;424;807;1382;2975;678;2577;2850;2015;1146
2988;999;121;3604;2148;264;1910;2221;88;998
2989;3299;1863;2082;3429;1379;187;814;2799;150
2990
2991;2134;3450;3353;2647;3258;3139;2407;3400;2426
2992;1839;1361;3423;1226;905;1357;3085;1488;1999
2993
2994;846;2055;256;3238;1120;737;1644;1721;2902
2995;1998;904;2626;222;3095;3561;412;752;1734
2996;1567;2083;2493;784;1580;2539;1051;1854;1953
2997;803;1875;3454;2696;2576;2453;193;1053;2452
2998;1747;3232;2090;548;1214;1278;2642;827;2030
2999;76;374;2198;2483;2609;2963;541;664;544
3000;287;389;559;3688;2800;3232;2057;979;1624
3001
3002;2794;2190;707;448;3004;2057;1943;1559;3492
3003;2506;1100;2431;3348;1231;2963;837;541;2013
3004;78;3463;2577;1490;1152;2552;2109;720;1781
3005;3175;827;1732;38;2944;759;3662;1366;1391
3006;1551;1807;2480;1350;2095;2643;933;2114;3644
3007
3008
3009;3091;3634;3115;1813;2602;2742;2833;2592;1718
3010;2466;918;2733;2450;3134;2884;803;1831;3454
3011
3012;2465;2077;3139;105;2161;2863;2940;2671;2147
3013;2959;746;1585;1274;1454;285
3014
3015;2678;2312;2253;3059;2252;2173;1688;3229;3212
3016;29;3278;2907;2420;2313;3101;2771;3460;1249
3017;443;3577;2481;3605;115;314;537;1036;3650
3018;3395;3381;1475;3104;3100;2843;985;1016;963
3019;3369;2003;2634;1177;2465;3499;2064;1291;34
3020;2752;1698;2305;989;606;626;2138;1329;2045
3021;54;3406;1305;1420;3647;675;116;3690;2362
3022;2969;788;1428;1142;3669;2948;1652;3384;488
3023;3617;3647;3534;914;944;824;1857;868;334
3024;380;3582;239;3439;1325;960;1526;2295;3561
3025;3202;555;2848;2793;3590;2020;2343;1504;3540
3026;1476;3202;1555;2783;2750;2707;3252;3658;2570
3027;3565;2468;2187;1666;655;907;3472;3122;3356
3028;548;1329;2565;383;1747;1692;448;175;752
3029;740;393;97;2260;3416;3402;2317;1989;2955
3030;1574;1617;1572;2274;1829;3057;1405;1016;2870
3031;3387;2783;149;3497;1502;3177;3003;398;731
3032;1061;722;734;716;2477;2837;1692;97;1366
3033;1707;2550;132;1515;3383;3550;2707;1219;1411
3034;2409;2646;3439;417;3575;673;302;1671;1514
3035;2626;718;2791;938;1811;8;2147;3337;111
3036;3564;1602;2287;600;395;732;1047;2048;686
3037;918;2964;2038;2603;3574;3119;876;3107;420
3038;106;1311;647;2972;2455;3675;3058;2812;1232
3039;3351;169;2915;1811;430;3589;2881;555;1445
3040;164;734;752;2571;3300;1102;1061;396;2617
3041;1428;315;490;2318;37;3573;517;930;1515
3042;2907;2619;97;3341;719;1387;2270;3647;2329
3043;3365;1378;2791;782;3255;1995;1415;884;1491
3044;2357;2924;2572;2467;383;2929;1541;1533;2272
3045;999;3182;1610;3106;807;489;212;920;3335
3046;1005;2950;3106;614;96;991;648;2329;2030
3047;2901;3339;3360;2053;325;3243;1598;334;3594
3048;106;1005;1923;849;3105;603;2366;3644;752
3049;245;2658;3003;1893;2783;72;604;3118;555
3050;2727;629;1396;609;3426;1906;732;2901;2068
3051;2084;54;2030;2034;916;2352;3088;2147;94
3052;234;125;1545;1506;2686;2626;3211;2450;1344
3053;3489;2918;2505;863;2527;1201;3314;1341;252
3054
3055
3056;81;60;1860;2088;3383;2643;1482;2687;2694
3057;2099;621;2174;3476;830;787;2408;1307;1247
3058;2667;1598;3062;2090;1954;2511;1467;2423;3280
3059;1904;1629;63;2927;3182;317;3102;922;2047
3060;987;944;20;2950;1677;2843;3345;1801;2488
3061;301;2672;1374;3049;458;3360;3106;996;2162
3062;1135;99;1076;3566;73;2670;695;3690;236
3063;3361;2995;3334;2965;3608;1117;1925;862;2998
3064;2259;3286;3612;3377;1396;2728;1721;2296;662
3065
3066
3067;782;2231;860;1151;3239;3355;1668;3511;2874
3068;1041;1303;1174;286;1366;2559;72;159;1593
3069;3638;201;3389;3151;3513;1239;59;2951;546
3070
3071;2444;587;2326;872;2901;815;1883;1303;204
3072
3073;3548;2452;767;615;3486;3421;2359;3554;1921
3074;3590;3111;2537;2140;1350;1393;1499;2980;1611
3075;3565;999;620;2001;2564;2283;79;2434;389
3076;3692;1401;3216;2955;3163;1271;2314;1267;991
3077;24;534;1784;1382;3209;3207;152;192;3414
3078;1824;225;2079;2286;165;2220;1727;427;2656
3079;1303;3016;3676;879;3276;1677;3414;2160;2650
3080
3081;730;2583;1447;3563;3629;3501;862;1605;3550
3082;2517;883;1810;2383;2010;2344;176;2425;645
3083;3585;897;489;3142;2380;3535;793;2158;1350
3084;934;3095;339;2385;910;635;3272;502;3283
3085;3429;3067;3550;2732;1123;889;553;3084;238
3086;646;3281;3453;901;972;458;2533;3259;2265
3087
3088;1233;9;3478;2051;1945;3422;1875;424;171
3089;1562;2914;1505;1182;807;501;478;1713;3187
3090
3091;1809;2475;861;3150;2322;2655;3525;127;2134
3092;1094;660;708;195;2909;2140;2172;2901;2359
3093;2720;356;884;2233;437;1985;3139;2891;3018
3094;2666;1028;375;2171;3280;345;1324;182;3099
3095;2570;190;1717;2498;537;589;789;2053;3464
3096
3097;3646;3027;2376;2974;1310;2717;2794;1708;596
3098
3099;3588;2923;1691;2108;1842;2988;548;1860;55
3100;1468;3139;3413;3208;2077;1441;1129;2552;2828
3101;2582;1268;3577;2352;1844;2227;3338;1869;2643
3102;72;1012;612;2773;3211;273;2826;3112;1865
3103;2539;1228;1046;1413;1369;184;337;3363;2753
3104;1951;1128;2303;1868;263;66;2273;562;48
3105;3561;1640;1345;2739;170;1329;1398;2572;1532
3106;2560;3417;2245;2089;3549;3611;739;2806;2180
3107;459;800;1788;3392;2938;3164;453;3316;2809
3108;2574;1361;3353;2364;2917;2836;655;2633;1646
3109;2795;2932;2778;3456;2953;2109;656;2172;1914
3110
3111;1778;967;1927;2507;1709;1205;1846;516;2548
3112;1880;1014;1001;782;736;2073;2519;1464;1890
3113;2307;2634;31;1232;3363;1914;3348;2002;315
3114;3493;258;2966;780;1690;3081;516;1052;1668
3115;3326;3386;2817;3351;1687;2191;443;2987;2934
3116;872;557;1081;1924;3534;2704;232;3095;1762
3117;2567;823;2420;767;647;30;3279;1116;3398
3118;2302;1754;1944;797;2678;212;2711;2702;2014
3119;2052;1150;3534;3600;3;336;3383;400;2895
3120;323;107;2809;536;1730;2358;427;1231;2235
3121;740;988;3022;1333;3305;437;3390;1630;2467
3122;2567;2511;2340;2940;3113;415;1413;1412;1939
3123;3068;1453;2894;869;2909;1463;1526;3568;3005
3124;1525;710;579;2583;3687;1155;3697;2191;2522
3125;3374;1111;243;2893;936;3077;2203;280;93
3126
3127;515;1722;2252;244;2260;1373;833;132;3414
3128;1708;1995;2704;1379;3693;1611;2342;3539;279
3129;3579;95;41;2698;1749;667;2529;945;1882
3130;3233;1948;3575;2196;2474;763;817;2877;2390
3131;3519;2903;1077;991;2351;2196;2329;2617;1001
3132;450;3685;1413;66;1478;2787;1753;809;2883
3133;926;1707;2698;277;3063;1267;668;3184;2947
3134;1402;1318;3085;1411;206;2367;277;3423;1995
3135;3696;3260;1401;752;1921;1649;1074;3163;906
3136;805;2398;2352;2527;1755;416;2066;432;3039
3137;817;408;96;2108;1539;2364;3250;901;3053
3138;2114;2574;2113;2431;781;2105;1598;470;3203
3139;2517;1484;916;2338;2922;832;340;95;1779
3140;960;2585;854;1784;619;2122;1845;3241;1012
3141;1462;375;478;164;632;837;1393;463;2492
3142;2523;2203;3346;1751;3686;171;3116;1850;976
3143;2926;1870;268;1286;3548;3026;2681;200;1968
3144;3441;446;3113;3543;148;2531;2122;1704;2070
3145;2515;2488;656;3504;1196;2685;617;2459;3677
3146;3213;1363;422;201;872;2869;3245;2625;2720
3147
3148
3149;1683;2787;712;2543;3381;3393;2481;3675;1834
3150;3426;2897;313;301;1915;1668;3107;1864;3104
3151;1056;1305;1260;2096;1693;3040;592;1595;1289
3152;576;843;1816;932;496;1119;2866;1409;3024
3153
3154;440;2449;1762;27;1724;2233;393;3345;2021
3155;2897;2902;1549;2445;2367;2691;2939;1466;430
3156;557;1232;3258;408;2364;1465;783;1693;3453
3157;2800;2269;2482;3105;2726;3508;595;3425;1398
3158;385;134;3698;798;701;2843;1325;1215;83
3159;2599;1975;3591;2747;1802;1632;1681;1052;1800
3160;3252;1780;557;416;1353;405;2578;1199;114
3161;1519;3255;1721;341;3571;1611;999;1057;1447
3162;1678;474;2462;605;2701;3595;2176;1829;614
3163;3076;846;349;3073;3464;1308;2907;3563;3677
3164;450;3615;1319;2329;2028;3129;2637;2738;2979
3165;2698;242;924;644;2306;3279;2565;2726;673
3166;1976;648;603;557;876;2094;3331;834;3144
3167;1711;1073;2138;3172;2659;774;3418;3176;2564
3168;116;2050;2817;2918;1904;2452;1747;1722;2011
3169;447;751;408;1294;3140;1988;3332;1441;3102
3170;2268;1612;2669;1915;149;244;1633;1468;1579
3171;2813;2366;638;11;1647;2389;1094;2647;2349
3172;3245;3440;177;253;727;610;2554;3492;2071
3173;2387;1229;2183;1316;2962;603;178;3500;3259
3174;2536;1281;2320;3143;78;382;1083;2393;3408
3175;1618;443;38;2682;2627;3605;1623;482;366
3176;1077;1596;2765;3084;2833;1514;2617;77;2594
3177;425;3509;3342;991;1543;2215;2492;27;1835
3178;1514;1057;2837;1502;1749;1671;2577;3086;2550
3179;555;1629;312;383;3334;879;1302;3653;1281
3180;502;3427;3499;679;3204;1774;1888;1905;1934
3181;1720;527;3696;730;747;3282;2417;398;3102
3182;1490;1293;838;2142;256;2656;1520;3196;2145
3183;3491;2380;361;692;1582;1287;463;3069;1598
3184;1069;2020;442;3314;3116;3664;897;253;3661
3185;311;2391;88;2816;143;2233;163;1017;2602
3186;1536;154;1579;2728;2891;1637;2783;1189;2268
3187;2322;3308;1722;465;1037;3649;901;3655;2205
3188;557;16;188;1203;57;2946;2688;2988;201
3189;3604;354;2234;3188;1586;3400;3053;287;2631
3190;2477;2349;3630;1670;3345;2340;2935;3288;544
3191;1532;1379;49;2633;1377;688;3364;3594;3157
3192;2009;1439;272;658;2903;1096;2658;1396;1238
3193;1344;184;2362;244;595;1695;2750;1423;55
3194;1592;2662;868;1676;2974;1719;197;3614;1042
3195;2205;2688;615;3601;1228;1150;1363;133;645
3196;1570;1785;3095;2189;1646;2068;2010;557;2920
3197;2277;199;2746;1757;1714;585;763;259;2413
3198;58;62;2679;2407;3694;3679;55;3595;2474
3199;2147;244;1666;1923;2234;1984;3356;1869;1543
3200;1312;213;1252;1212;2912;459;439;3338;766
3201;3478;753;3577;2515;3450;2818;3474;2353;2358
3202;1797;3159;293;2090;737;2476;1811;153;996
3203;1659;913;1767;1334;1101;2366;3576;1948;3421
